dataset,tested_lists,nominal_p05,direction_concordant,coefficient_spearman_rho,coefficient_spearman_p,analysis_set
GSE13507,31,4,17.0,0.1806451612903226,0.3308071462687319,full_200
GSE48075,31,6,25.0,0.5451612903225806,0.001516702086805309,full_200
both_nominal,1,1,,,,full_200
GSE13507,31,4,17.0,0.1806451612903226,0.3308071462687319,exclude_42493447_199
GSE48075,31,6,25.0,0.5451612903225806,0.001516702086805309,exclude_42493447_199
both_nominal,1,1,,,,exclude_42493447_199
