analysis_set,model,fdr_significant
full_200,m0_score,38
full_200,m1_clinical,25
full_200,m2_purity,37
full_200,m3_microenvironment,31
exclude_42493447_199,m0_score,38
exclude_42493447_199,m1_clinical,25
exclude_42493447_199,m2_purity,38
exclude_42493447_199,m3_microenvironment,32
